revision,author,changed_at_utc,recorded_files,present_in_recovered_snapshot
2,panwei,2010-09-28T20:11:47.912564Z,28,18
5,panwei,2010-09-28T20:53:24.050692Z,3,1
11,panwei,2010-09-28T21:45:46.144575Z,13,0
23,panwei,2010-12-20T19:39:10.654492Z,5,5
24,panwei,2010-12-20T19:42:02.785942Z,8,7
25,panwei,2010-12-20T19:44:06.580794Z,1,1
26,panwei,2010-12-20T19:45:17.325422Z,9,0
27,panwei,2010-12-20T19:47:24.676022Z,4,0
28,panwei,2010-12-20T19:50:37.742096Z,8,0
29,panwei,2010-12-20T19:52:16.066337Z,2,0
30,panwei,2010-12-20T19:53:44.688036Z,1,1
35,panwei,2010-12-20T21:03:25.139785Z,1,1
36,panwei,2010-12-22T18:12:23.904849Z,1,0
37,panwei,2011-02-07T21:20:31.050926Z,77,61
42,panwei,2011-02-07T23:11:44.504225Z,1,1
45,panwei,2011-02-09T16:10:47.000615Z,3,3
50,panwei,2011-02-09T17:01:22.517505Z,1,1
52,panwei,2011-02-09T17:05:22.525524Z,1,1
56,panwei,2011-02-09T17:12:21.567752Z,3,3
64,panwei,2011-02-10T21:48:25.875858Z,1,1
66,panwei,2011-02-24T22:45:42.900401Z,1,1
67,panwei,2011-02-24T22:49:40.788692Z,5,3
68,panwei,2011-02-24T22:53:22.604775Z,2,1
70,panwei,2011-02-24T22:59:30.231012Z,48,33
71,panwei,2011-02-24T23:04:52.017086Z,2,2
72,panwei,2011-02-24T23:05:04.981205Z,1,1
73,moreno,2011-02-25T23:32:04.907056Z,1,1
82,jyang425,2011-11-18T04:55:37.684211Z,3,2
85,shaque4,2011-11-18T21:37:19.401179Z,3,3
86,jyang425,2011-11-20T21:32:50.762827Z,1,1
87,jyang425,2011-11-21T04:27:34.684789Z,1,1
88,jyang425,2011-11-21T04:40:03.119051Z,2,1
93,jyang425,2011-11-29T22:35:36.595323Z,1,1
97,jyang425,2011-12-02T21:50:09.102522Z,1,1
99,shaque4,2011-12-05T16:22:57.562993Z,1,1
100,jyang425,2011-12-06T22:35:45.338492Z,1,1
102,moreno,2011-12-07T17:42:33.023716Z,1,1
104,shaque4,2011-12-07T18:58:44.186326Z,1,1
110,shaque4,2011-12-09T21:54:17.916292Z,1,1
113,jyang425,2011-12-12T04:15:10.283997Z,1,1
116,jyang425,2011-12-14T00:19:35.294734Z,6,1
118,moreno,2011-12-14T19:03:06.352868Z,1,1
120,shaque4,2011-12-14T20:27:15.861334Z,1,1
121,jyang425,2011-12-14T22:19:44.610950Z,1,0
124,jyang425,2011-12-14T23:20:08.413928Z,1,1
130,jyang425,2011-12-16T19:55:06.099954Z,1,1
131,jyang425,2011-12-16T23:13:31.990816Z,2,1
133,jyang425,2011-12-17T22:44:39.180398Z,2,1
134,jyang425,2011-12-17T23:14:25.202276Z,1,1
136,jyang425,2011-12-17T23:19:56.326417Z,1,1
138,jyang425,2011-12-18T08:20:57.178438Z,1,1
139,jyang425,2011-12-18T23:23:31.203440Z,4,0
140,jyang425,2011-12-18T23:41:23.135908Z,2,1
141,jyang425,2011-12-18T23:42:45.218539Z,1,0
142,jyang425,2011-12-18T23:43:17.698938Z,1,0
144,moreno,2011-12-19T00:00:49.839693Z,15,15
145,jyang425,2011-12-19T01:23:50.008178Z,2,0
146,jyang425,2011-12-19T01:33:39.606631Z,5,0
152,moreno,2011-12-19T07:35:24.310053Z,5,5
153,moreno,2011-12-19T07:45:47.017702Z,1,1
155,moreno,2011-12-21T17:15:45.949483Z,1,1
157,jyang425,2011-12-21T19:42:28.169642Z,1,1
158,jyang425,2011-12-21T22:18:21.452917Z,1,1
159,jyang425,2011-12-23T07:45:32.524817Z,2,1
163,jyang425,2012-01-10T20:10:35.882157Z,4,4
170,jyang425,2012-01-17T17:32:09.880202Z,1,0
178,jyang425,2012-01-18T00:22:56.641491Z,1,1
186,jyang425,2012-01-18T01:19:16.969380Z,1,1
188,jyang425,2012-01-18T01:23:26.761816Z,1,0
193,jyang425,2012-01-18T08:10:58.697690Z,2,2
194,moreno,2012-01-18T21:07:44.518455Z,2,2
195,jyang425,2012-01-19T00:29:54.685913Z,1,1
197,moreno,2012-01-20T01:34:44.063150Z,7,0
199,moreno,2012-01-24T20:56:54.093526Z,1,0
204,shaque4,2012-01-26T20:38:45.191341Z,1,1
206,jyang425,2012-01-31T04:37:46.468713Z,2,2
211,moreno,2012-02-01T18:33:39.899935Z,2,1
214,jyang425,2012-02-01T18:48:44.062352Z,1,1
216,moreno,2012-02-01T18:55:54.606569Z,1,1
218,jyang425,2012-02-02T06:28:54.533385Z,2,1
220,jyang425,2012-02-02T19:17:12.389307Z,1,1
223,jyang425,2012-02-02T20:18:37.396277Z,2,1
224,moreno,2012-02-02T21:18:55.025271Z,1,1
226,jyang425,2012-02-03T20:33:24.211260Z,1,1
227,jyang425,2012-02-03T20:38:45.954268Z,1,1
228,moreno,2012-02-03T22:02:18.152316Z,8,5
229,jyang425,2012-02-05T17:57:11.741336Z,1,1
230,jyang425,2012-02-05T18:25:08.138117Z,1,1
